index,date,time,text,sentiment,target
302,2/22/2022,6:07:13 PM, lol,Negative,Patch
303,2/22/2022,6:07:17 PM, fuck blizzard,Negative,Game
304,2/22/2022,6:07:21 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
305,2/22/2022,6:07:51 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
306,2/22/2022,6:07:55 PM," I guess the Raids and the other things are for real players, like the unemployed. The paying customers have to wait.",Negative,Game
307,2/22/2022,6:08:04 PM, wtb torghast boost,Other,Boost
308,2/22/2022,6:08:16 PM, GET UR PIGBEAST ON....Heartsbane Hexwurst ON AH NOW,Other,Trade
309,2/22/2022,6:08:56 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
310,2/22/2022,6:09:08 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
311,2/22/2022,6:09:17 PM, yup game is trash if u didnt know now you know,Negative,Game
312,2/22/2022,6:09:27 PM, and its going to be forever,Negative,Game
313,2/22/2022,6:09:38 PM, What's going to be forever,Other,Game
314,2/22/2022,6:09:39 PM, Is anyone getting bugged from the first quest to get into Zerth Mortis,Negative,Bug
315,2/22/2022,6:09:43 PM," Omg, all that time in Korthia 233 trash gear.",Negative,Patch
316,2/22/2022,6:10:02 PM, guys Orc Warrior or Tauren Warrior?,Other,Game
317,2/22/2022,6:10:09 PM, belf warrior,Other,Game
318,2/22/2022,6:10:11 PM, Orc,Other,Game
319,2/22/2022,6:10:17 PM, orc for dmg tauren for tank,Other,Game
320,2/22/2022,6:10:27 PM, no one likes belfs,Negative,Game
321,2/22/2022,6:10:39 PM, Now LFR produces 239 gear and mythic 285. Holy crap.,Other,Patch
322,2/22/2022,6:10:41 PM, lol,Other,Patch
323,2/22/2022,6:10:42 PM, rude,Other,Game
324,2/22/2022,6:10:43 PM, It doesn't matter,Negative,Game
325,2/22/2022,6:11:14 PM," make an orc warrior, be a man",Other,Game
326,2/22/2022,6:11:15 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
327,2/22/2022,6:11:16 PM, LFR only says 213 for me,Other,Game
328,2/22/2022,6:11:22 PM," Get used to the gear, it gonna be 13 months before the new xpac",Negative,Game
329,2/22/2022,6:11:26 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
330,2/22/2022,6:11:37 PM, I guess that's why I quit 5 years ago.,Negative,Game
331,2/22/2022,6:18:04 PM, After about 1000 quests.,Negative,Patch
332,2/22/2022,6:18:13 PM, You get the belt.,Negative,Patch
333,2/22/2022,6:18:33 PM, what a deal,Negative,Patch
334,2/22/2022,6:19:39 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
335,2/22/2022,6:19:58 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
336,2/22/2022,6:20:02 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",Other,LFM
337,2/22/2022,6:20:15 PM, I'm just going to wait for legacy progression because I'm looking at the quests and the stuff you get. It's going to be like Korthia. Will go no where.,Negative,Patch
338,2/22/2022,6:20:23 PM, so if i go from 2100 to 2400 can i still get gear upgrades?,Other,Game
339,2/22/2022,6:20:25 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
340,2/22/2022,6:20:34 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
341,2/22/2022,6:21:15 PM, #Trump2024 #Lets Go Brandon,Other,Chat
342,2/22/2022,6:21:17 PM, They'll just drop rate .000000001 and for some of the mounts and I guess that's ok.,Negative,Patch
343,2/22/2022,6:21:26 PM, AH linked as well?,Other,Patch
344,2/22/2022,6:21:31 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",Other,LFM
345,2/22/2022,6:21:33 PM, can we trade then?,Other,Patch
346,2/22/2022,6:21:49 PM, Are  Alliance members on?,Other,Game
347,2/22/2022,6:22:02 PM, no it's past their bedtime,Other,Game
348,2/22/2022,6:22:06 PM, ^,Other,Game
349,2/22/2022,6:22:07 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
350,2/22/2022,6:22:22 PM," I thought the Alliance are now are BFF's.,",Other,Game
351,2/22/2022,6:22:26 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
352,2/22/2022,6:22:33 PM, 9.2.5,Other,Game
353,2/22/2022,6:22:42 PM," Right, all is full of love ",Other,Game
354,2/22/2022,6:22:44 PM, when that,Other,Game
355,2/22/2022,6:22:52 PM, 8 months,Other,Game
356,2/22/2022,6:22:52 PM, 10.0 is where itsi at,Other,Game
357,2/22/2022,6:22:55 PM, they resetting conq?,Other,Patch
358,2/22/2022,6:23:02 PM, yes,Other,Patch
359,2/22/2022,6:23:05 PM, when,Other,Patch
360,2/22/2022,6:23:06 PM, Call of the Primus you start with this and 1000 quests later you get a belt.,Other,Patch
361,2/22/2022,6:23:12 PM, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,Other,LFM
362,2/22/2022,6:23:13 PM, LF a guild pst me,Other,LFG
363,2/22/2022,6:23:19 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",Other,LFM
364,2/22/2022,6:24:06 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
365,2/22/2022,6:24:21 PM, why does the inbetween claw at my soul,Other,Game
366,2/22/2022,6:24:44 PM, I wonder how many people are upset because they spent so much time on the crappy Korthia gear raising it to 233 and now you can just wipe you butt with it.,Negative,Patch
367,2/22/2022,6:24:55 PM, lol,Negative,Patch
368,2/22/2022,6:24:58 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
369,2/22/2022,6:25:01 PM, why would you wipe your butt,Other,Chat
370,2/22/2022,6:25:06 PM," not me, i didnt even try and now look whos laughing",Other,Chat
371,2/22/2022,6:25:08 PM," I'm just upset that my game crashed on the way into zereth, and now I have no way to get back to it",Negative,Patch
372,2/22/2022,6:25:10 PM, nice one blizz,Negative,Patch
373,2/22/2022,6:25:25 PM, shouldn't have installed on a potato,Negative,Chat
374,2/22/2022,6:25:39 PM, who tf wipes,Other,Chat
375,2/22/2022,6:25:43 PM, they're just at capacity - it's VIPs and girls only,Other,Chat
376,2/22/2022,6:25:47 PM, WTS Mythic Jailer kill 5g,Other,Boost
377,2/22/2022,6:25:49 PM, Bold of you to assume that it  isn't Blizzard 1st day bugs as per the usual,Negative,Patch
378,2/22/2022,6:25:55 PM, wait did anyone upgrade korthia gear to 233? it takes like 4 months to be able to do that and by then you're prolly full 252 from vault,Other,Game
379,2/22/2022,6:25:55 PM, i need tp ,Other,Chat
380,2/22/2022,6:26:05 PM, korthia gear was the most useless function of this game of all time,Negative,Game
381,2/22/2022,6:26:12 PM, can you uprade a legendary from 235 to 262 ,Other,Game
382,2/22/2022,6:26:13 PM, Goblin gliders! Go gettum!,Other,Game
383,2/22/2022,6:26:21 PM, or do i have to get a 249 one ,Other,Game
384,2/22/2022,6:26:24 PM, yeah if u got the cinders,Other,Game
385,2/22/2022,6:26:24 PM, I guess I going to quit my job. Get some welfare and begin practicing mythic raids.,Negative,Game
386,2/22/2022,6:26:29 PM, LF guild pst me,Other,LFG
387,2/22/2022,6:26:30 PM, what's the name of the new blue ore?,Other,Patch
388,2/22/2022,6:26:39 PM, you can skip tiers,Other,Game
389,2/22/2022,6:26:42 PM," ill search ah and let u guys know price, t hink it starts w/ a p",Other,Game
390,2/22/2022,6:26:42 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
391,2/22/2022,6:26:45 PM, imagine not working 40+ hours per week while mythic raiding,Other,Game
392,2/22/2022,6:26:55 PM, imagine mythic raiding ,Other,Game
393,2/22/2022,6:27:13 PM, Dont make fun of those nerds.,Other,Game
394,2/22/2022,6:27:17 PM, lmao ,Other,Game
395,2/22/2022,6:27:19 PM, i love anal,Other,Chat
396,2/22/2022,6:27:22 PM, are people opening their vaults today or waiting for next tuesday?,Other,Game
397,2/22/2022,6:27:39 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
398,2/22/2022,6:27:41 PM, But anyways I think I have better things to do like this game. Give my self a root canal or just go to the bathroom.,Other,Game
399,2/22/2022,6:27:43 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
400,2/22/2022,6:27:43 PM, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,Other,LFM
401,2/22/2022,6:28:24 PM," with the ChairBlaster 2000 you can give yourself a root canal, take a dump, and play wow all at the same time",Other,Chat
402,2/22/2022,6:28:47 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
403,2/22/2022,6:28:58 PM, it can be yours for 10 easy payments of 99.99,Other,Chat
404,2/22/2022,6:29:00 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
405,2/22/2022,6:29:05 PM, is this game good now?,Other,Game
406,2/22/2022,6:29:07 PM, and one really difficult one,Other,Chat
407,2/22/2022,6:29:11 PM, nno,Negative,Game
408,2/22/2022,6:29:18 PM, welcome back everyone,Other,Chat
409,2/22/2022,6:29:20 PM, that's just the shipping and handling,Other,Chat
410,2/22/2022,6:29:39 PM, i just paid $15 again. not sure if i am going to regret coming back,Negative,Game
411,2/22/2022,6:29:47 PM, you will,Negative,Game
412,2/22/2022,6:29:51 PM, game is great,Other,Game
413,2/22/2022,6:29:53 PM, i mean $15 isn't worth regretting,Other,Game
414,2/22/2022,6:29:54 PM, everything is great,Other,Game
415,2/22/2022,6:29:54 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
416,2/22/2022,6:29:57 PM," friends are temporary, regret is forever",Other,Chat
417,2/22/2022,6:30:00 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
418,2/22/2022,6:30:03 PM, get scammed ,Negative,Game
419,2/22/2022,6:30:30 PM, Friends are forever and what is to regret lol,Other,Chat
420,2/22/2022,6:30:44 PM, crippling meth addiction?,Other,Chat
421,2/22/2022,6:31:00 PM, yall talking about me?,Other,Chat
422,2/22/2022,6:31:26 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
423,2/22/2022,6:31:27 PM, I believe everyone chooses their path and you can always heal ,Other,Game
424,2/22/2022,6:31:34 PM," we could be, My name is Buddy the Elf! Whats your favorite color?",Other,Chat
425,2/22/2022,6:31:57 PM," [Guild: Trying Our Best] AOTC focused guild that dabbles in Mythic, Looking for 2-3  DPS but all classes welcome.    Active M+ scene, lots of KSM. Raid T/TH 8-11EST  If all your friends quit come make some new ones! ",Other,LFM
426,2/22/2022,6:32:31 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
427,2/22/2022,6:33:28 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
428,2/22/2022,6:33:52 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
429,2/22/2022,6:35:10 PM, #Trump2024 #Lets Go Brandon,Other,Chat
430,2/22/2022,6:35:12 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
431,2/22/2022,6:35:28 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
432,2/22/2022,6:35:39 PM," hi everyone, new to WoW. can someone tell me how to beat this game?",Other,Game
433,2/22/2022,6:35:50 PM, gtfo,Negative,Chat
434,2/22/2022,6:35:52 PM, it beats you,Negative,Game
435,2/22/2022,6:35:53 PM, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,Other,LFM
436,2/22/2022,6:36:14 PM, its not a game you beat its like a job but it can be fun,Other,Game
437,2/22/2022,6:36:19 PM, sucsessfully find an online WoW GF,Other,Chat
438,2/22/2022,6:36:19 PM, anyone else already beat all of the jailers gauntlet?,Other,Patch
439,2/22/2022,6:36:28 PM, LF a guild pst me,Other,LFG
440,2/22/2022,6:36:31 PM, did yesterday,Other,Patch
441,2/22/2022,6:36:37 PM, Where do you buy the new catch up gear at on our mains?,Other,Patch
442,2/22/2022,6:36:39 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
443,2/22/2022,6:36:45 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
444,2/22/2022,6:36:51 PM, Guild: Aeternus - Seeking competent healers & Mage/Boomkin DPS for Core Raid team -- Fri / Sat 8:30pm-11:30pm EST - Looking to progress quickly through 9.2. PST for more info.,Other,LFM
445,2/22/2022,6:36:51 PM," Best ones aren't just limited to online, but are right next to you when you play together awwww",Other,Chat
446,2/22/2022,6:36:53 PM, nerdlife,Other,Chat
447,2/22/2022,6:36:58 PM, imagine needing catch up gear,Negative,Game
448,2/22/2022,6:37:13 PM, imagine needing gear,Other,Game
449,2/22/2022,6:37:18 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
450,2/22/2022,6:37:18 PM, true,Other,Chat
451,2/22/2022,6:37:25 PM, imagine imagining,Other,Chat
452,2/22/2022,6:37:28 PM, I am definitely imagining that,Other,Chat
453,2/22/2022,6:37:34 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
454,2/22/2022,6:37:37 PM, imagine playing the whole time last patch,Negative,Game
455,2/22/2022,6:37:39 PM, imagine deez nuts,Negative,Chat
456,2/22/2022,6:37:42 PM, when can we use 2 leggos at once?,Other,Patch
457,2/22/2022,6:37:54 PM, LF a guild pst me,Other,LFG
458,2/22/2022,6:38:35 PM, iMaGinATiOn,Negative,Chat
459,2/22/2022,6:38:51 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
460,2/22/2022,6:39:25 PM, Guild: Aeternus - Seeking competent healers & Mage/Boomkin DPS for Core Raid team -- Fri / Sat 8:30pm-11:30pm EST - Looking to progress quickly through 9.2. PST for more info.,Other,LFM
461,2/22/2022,6:39:38 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
462,2/22/2022,6:39:49 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
