,date,time,text,sentiment,target
326,2/22/2022,18:11:15, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
327,2/22/2022,18:11:16, LFR only says 213 for me,2,Patch
328,2/22/2022,18:11:22," Get used to the gear, it gonna be 13 months before the new xpac",1,Patch
329,2/22/2022,18:11:26," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
330,2/22/2022,18:11:37, I guess that's why I quit 5 years ago.,1,Patch
331,2/22/2022,18:18:04, After about 1000 quests.,1,Patch
332,2/22/2022,18:18:13, You get the belt.,1,Patch
333,2/22/2022,18:18:33, what a deal,1,Patch
334,2/22/2022,18:19:39," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
335,2/22/2022,18:19:58," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
336,2/22/2022,18:20:02," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
337,2/22/2022,18:20:15, I'm just going to wait for legacy progression because I'm looking at the quests and the stuff you get. It's going to be like Korthia. Will go no where.,1,Patch
338,2/22/2022,18:20:23, so if i go from 2100 to 2400 can i still get gear upgrades?,2,Patch
339,2/22/2022,18:20:25," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
340,2/22/2022,18:20:34, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
341,2/22/2022,18:21:15, #Trump2024 #Lets Go Brandon,2,Chat
342,2/22/2022,18:21:17, They'll just drop rate .000000001 and for some of the mounts and I guess that's ok.,1,Patch
343,2/22/2022,18:21:26, AH linked as well?,2,Chat
344,2/22/2022,18:21:31," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
345,2/22/2022,18:21:33, can we trade then?,2,Chat
346,2/22/2022,18:21:49, Are  Alliance members on?,2,Patch
347,2/22/2022,18:22:02, no it's past their bedtime,1,Patch
348,2/22/2022,18:22:06, ^,2,Patch
349,2/22/2022,18:22:07, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
350,2/22/2022,18:22:22," I thought the Alliance are now are BFF's.,",2,Patch
351,2/22/2022,18:22:26, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
352,2/22/2022,18:22:33, 9.2.5,2,Patch
353,2/22/2022,18:22:42," Right, all is full of love ",3,Patch
354,2/22/2022,18:22:44, when that,2,Patch
355,2/22/2022,18:22:52, 8 months,2,Patch
356,2/22/2022,18:22:52, 10.0 is where itsi at,3,Patch
357,2/22/2022,18:22:55, they resetting conq?,2,Patch
358,2/22/2022,18:23:02, yes,2,Patch
359,2/22/2022,18:23:05, when,2,Patch
360,2/22/2022,18:23:06, Call of the Primus you start with this and 1000 quests later you get a belt.,1,Patch
361,2/22/2022,18:23:12, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,LFM
362,2/22/2022,18:23:13, LF a guild pst me,2,LFG
363,2/22/2022,18:23:19," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
364,2/22/2022,18:24:06, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
365,2/22/2022,18:24:21, why does the inbetween claw at my soul,2,Chat
366,2/22/2022,18:24:44, I wonder how many people are upset because they spent so much time on the crappy Korthia gear raising it to 233 and now you can just wipe you butt with it.,1,Patch
367,2/22/2022,18:24:55, lol,2,Patch
368,2/22/2022,18:24:58, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
369,2/22/2022,18:25:01, why would you wipe your butt,2,Patch
370,2/22/2022,18:25:06," not me, i didnt even try and now look whos laughing",2,Patch
371,2/22/2022,18:25:08," I'm just upset that my game crashed on the way into zereth, and now I have no way to get back to it",1,Patch
372,2/22/2022,18:25:10, nice one blizz,1,Patch
373,2/22/2022,18:25:25, shouldn't have installed on a potato,1,Patch
374,2/22/2022,18:25:39, who tf wipes,2,Chat
375,2/22/2022,18:25:43, they're just at capacity - it's VIPs and girls only,1,Patch
376,2/22/2022,18:25:47, WTS Mythic Jailer kill 5g,2,Boosting
377,2/22/2022,18:25:49, Bold of you to assume that it  isn't Blizzard 1st day bugs as per the usual,1,Patch
378,2/22/2022,18:25:55, wait did anyone upgrade korthia gear to 233? it takes like 4 months to be able to do that and by then you're prolly full 252 from vault,2,Patch
379,2/22/2022,18:25:55, i need tp ,2,Chat
380,2/22/2022,18:26:05, korthia gear was the most useless function of this game of all time,1,Patch
381,2/22/2022,18:26:12, can you uprade a legendary from 235 to 262 ,2,Patch
382,2/22/2022,18:26:13, Goblin gliders! Go gettum!,3,Chat
383,2/22/2022,18:26:21, or do i have to get a 249 one ,2,Patch
384,2/22/2022,18:26:24, yeah if u got the cinders,2,Patch
385,2/22/2022,18:26:24, I guess I going to quit my job. Get some welfare and begin practicing mythic raids.,1,Patch
386,2/22/2022,18:26:29, LF guild pst me,2,LFG
387,2/22/2022,18:26:30, what's the name of the new blue ore?,2,Patch
388,2/22/2022,18:26:39, you can skip tiers,2,Patch
389,2/22/2022,18:26:42," ill search ah and let u guys know price, t hink it starts w/ a p",2,Trade
390,2/22/2022,18:26:42, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
391,2/22/2022,18:26:45, imagine not working 40+ hours per week while mythic raiding,2,Patch
392,2/22/2022,18:26:55, imagine mythic raiding ,1,Patch
393,2/22/2022,18:27:13, Dont make fun of those nerds.,3,Patch
394,2/22/2022,18:27:17, lmao ,2,Patch
395,2/22/2022,18:27:19, i love anal,2,Chat
396,2/22/2022,18:27:22, are people opening their vaults today or waiting for next tuesday?,2,Patch
397,2/22/2022,18:27:39," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
398,2/22/2022,18:27:41, But anyways I think I have better things to do like this game. Give my self a root canal or just go to the bathroom.,1,Patch
399,2/22/2022,18:27:43," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
400,2/22/2022,18:27:43, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,LFM
401,2/22/2022,18:28:24," with the ChairBlaster 2000 you can give yourself a root canal, take a dump, and play wow all at the same time",2,Patch
402,2/22/2022,18:28:47," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
403,2/22/2022,18:28:58, it can be yours for 10 easy payments of 99.99,2,Patch
404,2/22/2022,18:29:00," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
405,2/22/2022,18:29:05, is this game good now?,1,Patch
406,2/22/2022,18:29:07, and one really difficult one,2,Chat
407,2/22/2022,18:29:11, nno,1,Patch
408,2/22/2022,18:29:18, welcome back everyone,3,Patch
409,2/22/2022,18:29:20, that's just the shipping and handling,2,Chat
410,2/22/2022,18:29:39, i just paid $15 again. not sure if i am going to regret coming back,1,Patch
411,2/22/2022,18:29:47, you will,1,Patch
412,2/22/2022,18:29:51, game is great,3,Patch
413,2/22/2022,18:29:53, i mean $15 isn't worth regretting,2,Patch
414,2/22/2022,18:29:54, everything is great,3,Patch
415,2/22/2022,18:29:54," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
416,2/22/2022,18:29:57," friends are temporary, regret is forever",2,Chat
417,2/22/2022,18:30:00, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
418,2/22/2022,18:30:03, get scammed ,1,Chat
419,2/22/2022,18:30:30, Friends are forever and what is to regret lol,2,Chat
420,2/22/2022,18:30:44, crippling meth addiction?,1,Chat
421,2/22/2022,18:31:00, yall talking about me?,2,Chat
422,2/22/2022,18:31:26," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
423,2/22/2022,18:31:27, I believe everyone chooses their path and you can always heal ,3,Patch
424,2/22/2022,18:31:34," we could be, My name is Buddy the Elf! Whats your favorite color?",2,Chat
425,2/22/2022,18:31:57," [Guild: Trying Our Best] AOTC focused guild that dabbles in Mythic, Looking for 2-3  DPS but all classes welcome.    Active M+ scene, lots of KSM. Raid T/TH 8-11EST  If all your friends quit come make some new ones! ",2,LFM
426,2/22/2022,18:32:31, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
427,2/22/2022,18:33:28," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
428,2/22/2022,18:33:52, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
429,2/22/2022,18:35:10, #Trump2024 #Lets Go Brandon,2,Chat
430,2/22/2022,18:35:12," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
431,2/22/2022,18:35:28, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
432,2/22/2022,18:35:39," hi everyone, new to WoW. can someone tell me how to beat this game?",2,Chat
433,2/22/2022,18:35:50, gtfo,1,Chat
434,2/22/2022,18:35:52, it beats you,1,Chat
435,2/22/2022,18:35:53, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,LFM
436,2/22/2022,18:36:14, its not a game you beat its like a job but it can be fun,3,Chat
437,2/22/2022,18:36:19, sucsessfully find an online WoW GF,2,Chat
438,2/22/2022,18:36:19, anyone else already beat all of the jailers gauntlet?,2,Patch
439,2/22/2022,18:36:28, LF a guild pst me,2,LFG
440,2/22/2022,18:36:31, did yesterday,2,Patch
441,2/22/2022,18:36:37, Where do you buy the new catch up gear at on our mains?,2,Patch
442,2/22/2022,18:36:39," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
443,2/22/2022,18:36:45," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
444,2/22/2022,18:36:51, Guild: Aeternus - Seeking competent healers & Mage/Boomkin DPS for Core Raid team -- Fri / Sat 8:30pm-11:30pm EST - Looking to progress quickly through 9.2. PST for more info.,2,LFM
445,2/22/2022,18:36:51," Best ones aren't just limited to online, but are right next to you when you play together awwww",3,Chat
446,2/22/2022,18:36:53, nerdlife,3,Chat
447,2/22/2022,18:36:58, imagine needing catch up gear,1,Chat
448,2/22/2022,18:37:13, imagine needing gear,1,Chat
449,2/22/2022,18:37:18," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
450,2/22/2022,18:37:18, true,2,Chat
451,2/22/2022,18:37:25, imagine imagining,2,Chat
452,2/22/2022,18:37:28, I am definitely imagining that,2,Chat
453,2/22/2022,18:37:34, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
454,2/22/2022,18:37:37, imagine playing the whole time last patch,1,Chat
455,2/22/2022,18:37:39, imagine deez nuts,1,Chat
456,2/22/2022,18:37:42, when can we use 2 leggos at once?,2,Patch
457,2/22/2022,18:37:54, LF a guild pst me,2,LFG
458,2/22/2022,18:38:35, iMaGinATiOn,1,Chat
459,2/22/2022,18:38:51," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
460,2/22/2022,18:39:25, Guild: Aeternus - Seeking competent healers & Mage/Boomkin DPS for Core Raid team -- Fri / Sat 8:30pm-11:30pm EST - Looking to progress quickly through 9.2. PST for more info.,2,LFM
461,2/22/2022,18:39:38," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
462,2/22/2022,18:39:49, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
463,2/22/2022,18:40:05, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
464,2/22/2022,18:40:12, prisoner or confessor,2,Chat
465,2/22/2022,18:40:54, WTS Anthemic Greaves pst,2,Trade
466,2/22/2022,18:41:27, LF a guild pst me,2,LFG
467,2/22/2022,18:41:38, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! Currently: 5/10 M,2,LFM
468,2/22/2022,18:41:55," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
469,2/22/2022,18:42:06, medium good,3,Patch
470,2/22/2022,18:42:36, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,LFM
471,2/22/2022,18:42:57," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
472,2/22/2022,18:43:00, Need x4 guild signatures. 5k per signature!,2,Chat
473,2/22/2022,18:44:03, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,LFM
474,2/22/2022,18:45:07, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
475,2/22/2022,18:46:37, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,LFM
476,2/22/2022,18:46:54, Who needed guild sigs?,3,Chat
477,2/22/2022,18:47:38, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
478,2/22/2022,18:47:42, did anyone else just randomly get their pvp titles back?,2,Chat
479,2/22/2022,18:47:48," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
480,2/22/2022,18:50:05, Cosmic Flux???,1,Patch
481,2/22/2022,18:50:10," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
482,2/22/2022,18:50:14, elden ring will save us,1,Patch
483,2/22/2022,18:51:09, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,LFM
