,time_stamp,text,sentiment,target
1181,33:58.6, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1182,34:06.7, The Covington kid got over 200 million,1,Chat
1183,35:19.2," tryna decide between paladin hunter and dh for 9.2, any suggestions?",2,Patch
1184,35:49.4, I prefer Paladin Hunter over a Demon Hunter,2,Patch
1185,36:14.5, Glyph of the Spectral Vulpine on the AH,2,Trade
1186,36:25.4, why do i keep getting dced,1,Patch
1187,36:30.8, hunter is the best never hets nerfed,2,Patch
1188,36:32.5, kanye crashed the servers,2,Chat
1189,36:35.6, same,2,Patch
1190,37:11.4, truth crashed the servers,2,Patch
1191,37:45.8, same servers #@$%@#%^,1,Patch
1192,37:59.0, if every time it takes me out of the server,2,Patch
1193,38:12.0, send ticket,2,Patch
1194,38:25.1, lol ticket wont do anything,1,Patch
1195,38:36.9, its obama,2,Chat
1196,38:43.2, crashing server's isn't goin to get kim back or make pete davidson die so wtf is kanye doing?,1,Patch
1197,39:00.4," he's having a goddamn mental breakdown, what purpose does crashing wow servers serve kanye? wtf",1,Chat
1198,39:14.5," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1199,39:15.1," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1200,41:32.2, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1201,42:39.4," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
1202,42:55.9," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
1203,43:38.0," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1204,43:38.4," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1205,44:55.2, Glyph of the Spectral Vulpine on the AH!,2,Trade
1206,45:33.2, WTS Swift Lovebird 50k,2,Trade
1207,45:41.5, thug cleave or jungle for 9.2 arena?,2,Patch
1208,46:11.3, DONDA 2 LIVE NOW LESSGO,2,Chat
1209,46:17.2, better yet....feral or sub for 9.2????,2,Patch
1210,46:17.4, donda,2,Chat
1211,46:17.4, jungle will be the 2nd best comp in the game next to rmp in 9.2,2,Patch
1212,46:17.6, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
1213,46:34.9, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1214,47:05.9, Holy Paladin and M+Tank LF weekday raiding guild pst :),2,LFG
1215,47:37.1," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
1216,47:50.9," <YUH> is a new guild looking to find fun players to raid with, with the end goal being pushing top ranks. Most of us have just returned to the game recently M/T/W 9pm-1am EST Look forward to chatting",2,LFM
1217,48:26.2, Trade me 10k if you don't like nazis,2,Chat
1218,48:28.0, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
1219,49:06.3, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1220,49:11.8," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
1221,50:18.4," Hannah Gadsby is 10000x the comedian Dave ""alt right bigot"" Chappelle is",1,Chat
1222,51:14.2, can a broke nigga get some gold?,2,Chat
1223,51:24.3, the fact that you label makes you a bigot,1,Chat
1224,51:24.8, ^,1,Chat
1225,51:30.2, Enjoy the suspension,1,Chat
1226,51:40.6, you can joke about everybody else except peopel you agree with,2,Chat
1227,51:40.8, fr ,2,Chat
1228,51:43.3, i heard cotton farms pay their workers now.,1,Chat
1229,51:46.9, jesus christ oribos,1,Chat
1230,52:13.9," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
1231,52:17.4, damn yall ruthless tonight,2,Chat
1232,52:17.9, id like to see you make fun of muhammad,1,Chat
1233,52:17.9, You can make jokes about white people but not about any other race bc then it's racist,1,Chat
1234,52:21.0, i don't know what youall are talking about i didn't have any issues 20 mins ago,2,Chat
1235,52:24.3, going to orbis,2,Chat
1236,52:31.5, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
1237,52:43.9, Glyph of the Spectral Vulpine on the AH!,2,Trade
1238,53:12.9," ""I'm proud to be Black"" said the Black person. ""I'm proud to be Asian"" said the Asian person. ""I'm proud to be white"" said the alt right nazi MAGAtard racist phobic bigot.",1,Chat
1239,53:23.0, rofl,2,Chat
1240,53:36.0, sad but true,1,Chat
1241,53:40.7," I couldn't gate in to Oribos, so I tried to fly in... now I'm stuck on the mount floating 1 foot off of the ground",1,Patch
1242,53:48.3, talking about racism is whats keeping racism within our culture....,2,Chat
1243,53:52.3, sounds like a bad trip loool,1,Chat
1244,54:08.8, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1245,54:14.9," hey radah, ur an idiot lol",1,Chat
1246,54:23.8, middle aged white men are targets,1,Chat
1247,54:36.6," everywhere i go i keep lookin for these racists the news keeps talking about, haven't found em yet but apparently the tv keeps saying they're everywhere",1,Chat
1248,54:39.3," In order to get rid of racism and sexism, we first must get rid of cis white males.",1,Chat
1249,54:48.8, yes! we must protect our middle aged white men here in the USA,1,Chat
1250,54:53.4, there was a government ad. please apply to posting. no caucasians,1,Chat
1251,54:54.9, nah cis white males rock,1,Chat
1252,55:06.4, normal,2,Chat
1253,55:16.3, usa is a bad place to live. come live in russia with me,1,Chat
1254,55:18.0, I miss boosting spam,2,Chat
1255,55:24.0," Guild: Sinful Pleasures We are reforming for 9.2. Sunday/Monday 10pm-1am server time! We are in need of DPS pref a Lock. Everyone is welcome, pst if you have any questions. ",2,LFM
1256,55:24.8, thought about it ,2,Chat
1257,55:31.1, babe?,2,Chat
1258,55:32.5," You know, for white people to be so ""privileged"" we don't rank top 5 in most standard of living stuff. Weird how dat work.",1,Chat
1259,55:54.3," <SECURITY> 10/10M. Tues/Wed/Thurs 9pm-12am EST. Recruiting - Disc Priest, Boomkin and Hunter.",2,LFM
1260,55:56.2, according to who,1,Chat
1261,56:03.9, According to stats.,1,Chat
1262,56:04.2, babe?,2,Chat
1263,56:19.8, there was a poll. canadiens dont agree with recent protest. all they had were 1000 samples,2,Chat
1264,56:38.9, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1265,56:38.9, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1266,56:39.2, 1000 canadians dotn represent all fo canada,2,Chat
1267,56:54.2," Protests are only okay if you're burning, looting, and assaulting/murdering in the name of social justice.",1,Chat
1268,57:00.0, the ones who cna afford internet,2,Chat
1269,57:13.3, got polled,2,Chat
1270,57:29.0, Holy Paladin and M+Tank LF weekday raiding guild pst :),2,LFG
1271,57:45.0," I hate racism so much, I won't kill night elf players in PvP.",1,Chat
1272,57:45.5, you mean the media cites biased statistics and then misleadingly publish it to push their narrative? *shocked face*,1,Chat
1273,57:55.2, nerds,1,Chat
1274,58:05.8, for freal,1,Chat
1275,58:07.6, hi daddy,2,Chat
1276,58:11.4, Glyph of the Spectral Vulpine on the AH! Change your ghost wolf appearance!,2,Trade
1277,58:18.0, babe?,2,Chat
1278,58:20.2, been that way for years,2,Chat
1279,58:22.3," <SECURITY> 10/10M SoD. Recruiting a Disc Priest, Hunter and Boomkin. Tues/Wed/Thurs 9pm-12am EST. pst for more info.",2,LFM
1280,58:33.7, control and money,2,Chat
1281,58:42.4, Holy Paladin and M+Tank LF weekday raiding guild pst :),2,LFG
1282,58:50.6, Race is a social construct.,1,Chat
1283,58:57.1, WTB Glyph of the Spectral Vulpine My mats PST,2,Trade
1284,58:58.2, so are genders,1,Chat
1285,59:24.9," Would you be okay with a 50 year old man dating a 13 year old girl if he identifies as her age? If no, you're transphobic.",1,Chat
1286,59:36.4, You're trying too hard rn,1,Chat
1287,59:36.6, all of your opinons ae wrong and mine are right,1,Chat
1288,59:46.1, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,2,LFM
1289,59:47.3, why did i just get rolled back wtf,2,Chat
1290,59:49.9, WTB Glyph of the Spectral Vulpine My mats PST,2,Trade
1291,00:03.5, oh you're arachnaphobic? heh you must secretly wanna fuck spiders,1,Chat
1292,00:08.6, trade chat is never normal,2,Chat
1293,00:11.3," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,Trade
1294,00:27.3, trade has never been normal,2,Chat
1295,00:31.8, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1296,00:31.8, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1297,00:39.8, what is normal for trade chat?,2,Chat
1298,00:40.0, Trolls used to be good though,2,Chat
1299,00:42.5," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run!. 250k for the run, 100k per funnel. AOTC only, 70k. Sunday 10pm EST, pst for info.",2,Boosting
1300,00:44.4, Unvaccinated people must be charged with manslaughter for causing the deaths of hundreds of thousands of people.,1,Chat
1301,00:44.9, IS ORIBOS BROKEN??,1,Patch
1302,00:55.2, Feral arena players wya,2,Chat
1303,00:56.4, the plague of the unvaccinated. lol,1,Chat
1304,01:01.4, ngl im a little arachnaphobic,2,Chat
1305,01:02.5, WTB Glyph of the Spectral Vulpine My mats PST,2,Trade
1306,01:06.2, the entire game is broken atm,1,Patch
1307,01:17.4, CAN ANYONE ELSE NOT LOG INTO THEIR ORIBOS TOONS??? PLEASE,1,Patch
1308,01:37.9," <SECURITY> 10/10M SoD. Recruiting a Disc Priest, Hunter and Boomkin. Tues/Wed/Thurs 9pm-12am EST. pst for more info.",2,LFM
1309,01:44.1," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
1310,01:52.1," WTB Glyph of the Spectral Vulpine My mats PST -- mats are 500g, not worth 15k pst ill tip",2,Trade
1311,01:57.2," im in oribos right now, u just need to delete ur wtf folder in wow",2,Patch
1312,02:00.1," when the governemnt turns agaisnt you, dont look my way",1,Chat
1313,02:02.4, We must protect the vaccinated by forcing the unvaccinated to get vaccines that didn't protect the vaccinated!,1,Chat
1314,02:21.7, i.. what is trade chat lmao,2,Chat
1315,02:39.0, the virus can mutate in the vaccinated,1,Chat
1316,02:39.3, any high rated ferals on? have some questions for arena,2,Chat
1317,02:50.1, wym this is normal trade chat without boosting communities spamming,2,Chat
1318,02:54.4, what do you think the government is trying to do lmao,2,Chat
1319,02:54.9, FInally,2,Chat
1320,03:01.8," get the jab, go to work, watch reality tv, worship the black man.",1,Chat
1321,03:04.5, the virus didnt suddenly go oh.. hes got a passport,2,Chat
1322,03:07.0, Glad tabards can be bought,2,Chat
1323,03:09.2," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,Chat
1324,03:11.9," Leftists be like ""our government is corrupt, racist, and can't be trusted!"" and then vote to give the government more control over everyone's life.",1,Chat
1325,03:17.4, the 1 thing that is missing from trade is gold spammers,1,Chat
1326,03:17.8, your not wrong i just forgot its been a while since i could read trade chat,2,Chat
1327,03:25.2, passports are the new wall,2,Chat
1328,03:28.1," get the jab, go to work, watch reality tv, worship the black man.",1,Chat
1329,03:28.7," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
1330,03:37.9, passport to get over the border walls,2,Chat
1331,04:08.3, <Killsquad> is looking for dedicated players who are looking to progress in 9.2. We are currently rebuilding our raid team/comp for the new raid. We raid Tues-Thurs. and run keys inbetween. Please wsp me if you have questions or more details.,2,LFM
1332,04:21.4, Biden and Harris spent months telling the country how unfit the other was to lead the country only to team up and say they're the only fit ones to lead the country.,2,Chat
1333,04:21.7," instead of mexicans, its unvacicnated",1,Chat
1334,04:45.2,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
1335,04:47.1, imagine being a unvaccinated mexican,1,Chat
1336,05:25.7, an unvaccinated*,1,Chat
1337,05:26.4," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,Trade
1338,05:26.7, WTB Glyph of the Spectral Vulpine my mats -- pst will tip,2,Trade
1339,05:27.0," There's more people in ""cages"" at the border than ever before but all of a sudden, the news outlets aren't making a big deal out of it. Weird.",2,Chat
1340,05:49.9, because trump isnt pres,2,Chat
1341,06:02.8," yup, truth lol",2,Chat
1342,06:06.3, que poped :),2,Chat
1343,06:20.4, as a border patrol I can tell you those centers do not exist as of the day of inauguration. don't lie.,2,Chat
1344,06:34.0, you patrol all of them?,2,Chat
1345,06:47.5, sarcasm,2,Chat
1346,06:53.6, I patrol state borders just in case anyone from Ohio gets any ideas,2,Chat
1347,07:28.3, WTB CHEETAH GLYPH,2,Trade
1348,07:28.8, funny my homie works border patrol in NM your fullk of shit dude,1,Chat
1349,07:31.5, Kyle Rittenhouse would stop Russia.,1,Chat
1350,07:55.0," the corporate media, the same one that brought us hits such as ""WMD's in Iraq"", ""We dont know how this cocaine is getting here"" and ""look its the russians"" is now selling proxy war in Ukraine while absolute depravity going on at southern boarder",1,Chat
1351,08:15.5, are there sockerts this patch,2,Patch
1352,08:19.3, this is what I imagine Parler is like,2,Chat
1353,08:40.5, Parler > Twitter,2,Chat
1354,08:46.9," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance! ",2,Trade
1355,09:22.1, i dont see much trading going on o_o,2,Chat
1356,09:55.0, LF people who support socialism to give me 40% of their gold. PST,2,Chat
1357,09:55.6," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
1358,09:56.3, dont you see all of the conspiracies being traded?,2,Chat
1359,10:00.2, this channel was only good for boosting communities now its just people saying stupid shit,1,Chat
1360,10:33.5, Surely there's 1 person online who supports socialism that will give me 40% of their gold.,2,Chat
1361,10:36.7, that is what trade has always been,2,Chat
1362,10:40.0, Trade chat was renamed Conspiracy Chat for 9.2,2,Chat
1363,10:41.5, anyone got a long boi i can use for a bit?,2,Chat
1364,10:42.4, Unfunny thunderfury/stupid memes only non epic people laugh at.,2,Chat
1365,10:49.8, log on to classic totally different,2,Chat
1366,10:55.4, bye then,1,Chat
1367,11:04.8," Guild: Zero Dawn Is recruiting for 9.2 late night raiding! We have spots available for healers and DPS. 2 day a week raid team Tuesday and Wednesday 11-2am EST. New and returning players are welcome, and we will help gear and teach new raiders. ",2,LFM
1368,11:05.5, lol rando ur right,1,Chat
1369,11:08.3, i dont get it,2,Chat
1370,11:08.6, bye Kamyl,1,Chat
1371,11:14.4," Classic is terrible, this game became good on Mop",1,Chat
1372,11:17.0," <The Adventure Co.> | LF >> long-term players to rebuild for 9.2 for AOTC and mythic raiding - all roles welcome (healer, monk, rdps prio) | Raid times >>> Tue/Wed 8:30-11:30pm server time | Semi-Casual and Relaxed | Come join us on an adventure!",2,LFM
1373,11:20.1, retail has no economy to talk about in trade chat,1,Patch
1374,11:43.1, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1375,11:43.6, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1376,12:26.6, Guild: Unprotected Hex CE Focused multiple teams 10/10M Tu/W/Mon 11pm-2amEST Hoodslam 9/10M Tu/W/Thur 10pm-1am Hexual Healing 10/10M Fri/Sat9pm-1am apply @ discord.gg/unprotectedhex,2,LFM
1377,13:23.0, Glyph of the Spectral Vulpine on the AH now! Change your ghost wolf appearance!,2,Trade
1378,13:42.1, Glad Warrior looking to try raiding LF for a guild have some mythic XP,2,LFG
1379,13:43.7," Did the Mythic dungeon drops go up in item level yet, or is that next week?",2,Patch
1380,13:54.3, next,2,Patch
1381,14:04.5, Any guilds looking for a tank? night raiding preffered,2,LFG
1382,14:06.6, thanks,3,Chat
1383,14:13.0, feral or rogue for arena 9.2,2,Patch
1384,14:19.2, thug cleave or jungle...,2,Patch
1385,14:24.5, WTB Grim-Veiled Cape 60k,2,Trade
1386,15:23.4, 2684 Resto Shammy LF Semi hardcore  raiding/mythic+ Guild,2,LFG
1387,15:23.4, 2684 Resto Shammy LF Semi hardcore  raiding/mythic+ Guild,2,LFG
1388,15:35.8, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1389,15:35.8, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1390,15:46.6, 6969 Resto Shammy Lf Semi Serious Men,1,Chat
1391,15:52.5, Glad Warrior looking to try raiding LF for a guild have some mythic XP,2,LFG
1392,17:40.9, wrong server Alman... nobody here has skills,1,Chat
1393,18:07.8," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,Trade
1394,18:56.9, lol no,2,Chat
1395,19:13.3, no one has skills in the highest populated server? haaaa sure,2,Chat
1396,19:18.0, how do you get to zereth mortis if your skip the first 3 chapters,2,Patch
1397,19:27.1, you**,2,Chat
1398,19:37.6, you're**,1,Chat
1399,19:47.1, where is 40 renown vendor,2,Chat
1400,19:53.6, next to flight master,2,Chat
1401,20:08.1," if you delete the chapters, you have to hit Alt+ F4 to reload them",1,Chat
1402,21:17.7, <BattleBoisClub> A newly formed raiding guild founded amongst AOTC players and longtime friends. Looking for more dedicated players to clear heroic and push mythic content with in 9.2 and beyond. Raid times are Tuesday and Thursday 9:00p-12:00a EST,2,LFM
1403,22:02.2, i wonder who got offended for me saying mexican,2,Chat
1404,22:21.7, probably a leftist,2,Chat
1405,22:38.0, What's a leftist?,2,Chat
1406,22:43.4, left wing,2,Chat
1407,22:51.7, of?,2,Chat
1408,22:54.0, it's when you right with your write hand,1,Chat
1409,22:56.1, ritely,1,Chat
1410,23:07.0, as long as you dont say latinx,2,Chat
1411,23:15.8, When you only use your left hand to beat it,2,Chat
1412,23:18.7, they will report you,2,Chat
1413,23:20.5," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,Trade
1414,23:33.9, how many cats is ,2,Chat
1415,23:37.2, do what? ,2,Chat
1416,23:42.8, report you for what?,2,Chat
1417,23:44.7, its only ok to make fun of white people,1,Chat
1418,23:45.8, how's the new update?,2,Patch
1419,23:51.1, these days,2,Patch
1420,24:03.7, how many cats does ,2,Chat
1421,24:04.1, yes pretty lit right,3,Patch
1422,24:21.2, cancel culture,1,Chat
1423,24:21.6, i've never heard of that before lol,2,Chat
1424,24:24.9, are you ok?,2,Chat
1425,24:35.8, hey guys,2,Chat
1426,24:49.0, hey jex smexy,2,Chat
1427,25:07.3, where's the mark of honor npc i can use to trade with gears ?,2,Chat
1428,25:52.7, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1429,26:35.7," Have you ever been baited into to a death trap or been leapt off the map at the start of a pull? You may be eligible to claim raid gear and repairs for damages by healer bullies. Join <TheUnforgivOHGODBEES> and raid with noble healers. AOTC, Wed/Fri @9",2,LFM
1430,27:40.2, Shadowgem wts 11g Linen Clothx65 75g,2,Trade
1431,29:02.4," Blingtrons 5k and 7k up in Org's Valley of Strength for the next 10 min. I place them at the same times every day, and they offer a gift once per day per account. Whisper me if you want to know more, and have a great day!",2,Chat
1432,30:06.3, <BattleBoisClub> A newly formed raiding guild founded amongst AOTC players and longtime friends. Looking for more dedicated players to clear heroic and push mythic content with in 9.2 and beyond. Raid times are Tuesday and Thursday 9:00p-12:00a EST,2,LFM
1433,30:18.1," hey wow, im returning and was wondering what is a good tradeskill to start a a droo",2,Patch
1434,30:28.4, lw skn,2,Patch
1435,30:41.5," Glyph of the Spectral Vulpine on the AH, change your ghost wolf appearance!",2,Trade
1436,30:43.3, anyone good with Elvui? I updated it and they change the way procs looks. Its awful,2,Chat
1437,30:51.0, trying to revert it :/,2,Chat
1438,30:54.9, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1439,31:12.3, oribos lag?,1,Patch
1440,31:20.7, yup,2,Patch
1441,31:33.7, WTS Matriarch's Shell Band,2,Trade
1442,31:39.3, the new area isnt that special,1,Patch
1443,31:41.5, do mythic rewards not upgrade until next week? just did an 8 that only gave 226,2,Chat
1444,31:50.4, max 10 key,2,Chat
1445,31:55.0, reminds me of Breath of the Wild,3,Patch
1446,32:31.6, maybe im just getting bored of blizz cookie cutter new area,1,Patch
1447,32:49.4, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,LFM
1448,32:55.3, what do you mean max 10 key? like for vault piece?,2,Chat
1449,33:14.1," next vault is old gear, 252 max",2,Chat
1450,33:20.2, Have you ever been blamed for wiping a group by a dps that misdirected the boss into you? Become a part of our healer union and never deal with loud-mouthed snot faces again. <TheUnforgivOHGODBEES> is here for you and your AOTC needs. Wed/Fri 9pm ST.,2,LFM
1451,33:25.9, anyone else having a shit ton of issues with this DLC,1,Patch
1452,33:25.9, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1453,33:30.4, ur max old gear,2,Chat
1454,33:31.3, gottem,2,Chat
1455,33:56.8," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1456,34:27.4, when do carries get banned?,2,Boosting
1457,34:41.3, Dunno but I hope soon,2,Boosting
1458,34:48.0, same. end this trash,1,Boosting
1459,35:12.6, Only boost communities got banned. Guilds/solo players are still allowed to sell carries.,1,Boosting
1460,35:32.9," just remember with out boosting or legendarys, no wow token sales, they just going to replace one evil with another.",1,Boosting
1461,35:48.0, LOL yeah that won't be abused. so same as usual then,1,Chat
1462,35:58.4," Glyph of the Spectral Vulpine in the AH, change the appearance of your ghost wolf!",2,Trade
1463,36:06.7," ""we sell big long zoom carry! am local! big believe!""",1,Boosting
1464,36:09.5, thats bold to just assume it wot be abused,2,Boosting
1465,36:17.5, wot,2,Chat
1466,36:22.6, does skipping ahead on the new content miss out on potential reputation?,2,Chat
1467,36:27.2, can you be summoned to the new zone?,2,Chat
1468,36:32.8, im glad justin t got a go on pass for emergency act,3,Patch
1469,36:33.5, why,2,Chat
1470,36:45.9, i dont want another election,2,Chat
1471,36:46.9, cause i did none of the campaign and i just want to go to the new zone,3,Patch
1472,36:52.0, sarcasm. Illushadio. sarcasm,2,Chat
1473,36:53.6, u can,2,Chat
1474,36:57.0, how tho ,2,Chat
1475,37:07.4, just pick up the quest u get when u log in,2,Chat
1476,37:22.6, i wasnt offered a quest because i didnt do my kyrian campaign or korthia shit,2,Chat
1477,37:24.9, it takes 5 mins or less to get to new zone,3,Chat
1478,37:27.9, WTS Colossal Ebonclaw MawratPM,2,Trade
1479,37:34.3, How,2,Chat
1480,37:35.7, 5 mins more than i have,2,Chat
1481,37:39.9, it doesnt matter i have a friend who didnt do it and they went straight to the new zone,2,Chat
1482,37:48.9, by the tiem you get summoneed,2,Chat
1483,37:51.5, literally fresh 60 nothing done on the account 168 ilvl,2,Chat
1484,37:52.5, I literally wasn't offered a quest :c,1,Chat
1485,37:54.3, try logging out and back in,2,Chat
1486,38:04.1, I did mayube I'll close my battlenet and try again brb ,2,Chat
1487,38:06.2, like close the game and reopen it,2,Chat
1488,38:24.8, i farted and it restarted wow,2,Chat
1489,38:29.1, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1490,38:30.7, how long does 1-60 take,2,Chat
1491,38:30.7, noice,2,Chat
1492,38:42.3, WTS Colossal Ebonclaw MawratPM,2,Trade
1493,38:59.5," nope, no quest offered to me ",1,Chat
1494,39:09.9, world of warcraft macaroni and cheese,2,Chat
1495,39:13.1, Selling mine Colossal Ebonclaw Mawrat 1g cheaper than that guy,2,Trade
1496,39:21.4," Glyph of the Spectral Vulpine on the AH, change your ghost wolf appearance!",2,Trade
1497,39:30.9, sup sexy,2,Chat
1498,39:34.3, -for some reason when i try to log in to my toon thats in the new area it tells me my name is alredy in use ? nit ive had this toon for 3 months ,1,Bug
1499,39:36.2," I waited 22 min to get into last brawl just to have 8 people AFK, few lost in a street and 1 guy running from a DK",1,Patch
1500,39:46.0, WTS Mark of the Cheetah,2,Trade
1501,39:50.7, Seiyaryu is a yugioh card from Forbidden Memories on PS1 nice,2,Chat
1502,40:02.9, Does anyone know why it isn't offering me the quest to get into the new zone?,1,Patch
1503,40:14.4, maybe you got cooties,2,Chat
1504,40:16.0, Alt+F4 gets you in there,1,Chat
1505,40:17.9, EW,2,Chat
1506,40:20.7, any glyp of specrtal lupines,2,Chat
1507,40:28.9, oh how about exodia ?,2,Chat
1508,40:30.8, bought the ugly ass vulpine,1,Chat
1509,40:35.9, hes obliterated,2,Chat
1510,40:45.6, exodia the forbidden one,2,Chat
