,date,time,text,sentiment,target
339,2/22/2022,6:20:25 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
310,2/22/2022,6:09:08 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
311,2/22/2022,6:09:17 PM, yup game is trash if u didnt know now you know,1,6
312,2/22/2022,6:09:27 PM, and its going to be forever,1,6
313,2/22/2022,6:09:38 PM, What's going to be forever,2,6
314,2/22/2022,6:09:39 PM, Is anyone getting bugged from the first quest to get into Zerth Mortis,1,4
315,2/22/2022,6:09:43 PM," Omg, all that time in Korthia 233 trash gear.",1,5
316,2/22/2022,6:10:02 PM, guys Orc Warrior or Tauren Warrior?,2,6
317,2/22/2022,6:10:09 PM, belf warrior,2,6
318,2/22/2022,6:10:11 PM, Orc,2,6
319,2/22/2022,6:10:17 PM, orc for dmg tauren for tank,2,6
320,2/22/2022,6:10:27 PM, no one likes belfs,1,6
321,2/22/2022,6:10:39 PM, Now LFR produces 239 gear and mythic 285. Holy crap.,2,5
322,2/22/2022,6:10:41 PM, lol,2,5
323,2/22/2022,6:10:42 PM, rude,2,6
324,2/22/2022,6:10:43 PM, It doesn't matter,1,6
325,2/22/2022,6:11:14 PM," make an orc warrior, be a man",2,6
326,2/22/2022,6:11:15 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
327,2/22/2022,6:11:16 PM, LFR only says 213 for me,2,6
328,2/22/2022,6:11:22 PM," Get used to the gear, it gonna be 13 months before the new xpac",1,6
344,2/22/2022,6:21:31 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
330,2/22/2022,6:11:37 PM, I guess that's why I quit 5 years ago.,1,6
331,2/22/2022,6:18:04 PM, After about 1000 quests.,1,5
332,2/22/2022,6:18:13 PM, You get the belt.,1,5
333,2/22/2022,6:18:33 PM, what a deal,1,5
361,2/22/2022,6:23:12 PM, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,1
363,2/22/2022,6:23:19 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
399,2/22/2022,6:27:43 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
337,2/22/2022,6:20:15 PM, I'm just going to wait for legacy progression because I'm looking at the quests and the stuff you get. It's going to be like Korthia. Will go no where.,1,5
338,2/22/2022,6:20:23 PM, so if i go from 2100 to 2400 can i still get gear upgrades?,2,6
400,2/22/2022,6:27:43 PM, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,1
340,2/22/2022,6:20:34 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
341,2/22/2022,6:21:15 PM, #Trump2024 #Lets Go Brandon,2,8
342,2/22/2022,6:21:17 PM, They'll just drop rate .000000001 and for some of the mounts and I guess that's ok.,1,5
343,2/22/2022,6:21:26 PM, AH linked as well?,2,5
402,2/22/2022,6:28:47 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
345,2/22/2022,6:21:33 PM, can we trade then?,2,5
346,2/22/2022,6:21:49 PM, Are  Alliance members on?,2,6
347,2/22/2022,6:22:02 PM, no it's past their bedtime,2,6
348,2/22/2022,6:22:06 PM, ^,2,6
349,2/22/2022,6:22:07 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
350,2/22/2022,6:22:22 PM," I thought the Alliance are now are BFF's.,",2,6
351,2/22/2022,6:22:26 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,3
352,2/22/2022,6:22:33 PM, 9.2.5,2,6
353,2/22/2022,6:22:42 PM," Right, all is full of love ",2,6
354,2/22/2022,6:22:44 PM, when that,2,6
355,2/22/2022,6:22:52 PM, 8 months,2,6
356,2/22/2022,6:22:52 PM, 10.0 is where itsi at,2,6
357,2/22/2022,6:22:55 PM, they resetting conq?,2,5
358,2/22/2022,6:23:02 PM, yes,2,5
359,2/22/2022,6:23:05 PM, when,2,5
360,2/22/2022,6:23:06 PM, Call of the Primus you start with this and 1000 quests later you get a belt.,2,5
425,2/22/2022,6:31:57 PM," [Guild: Trying Our Best] AOTC focused guild that dabbles in Mythic, Looking for 2-3  DPS but all classes welcome.    Active M+ scene, lots of KSM. Raid T/TH 8-11EST  If all your friends quit come make some new ones! ",2,1
435,2/22/2022,6:35:53 PM, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,1
443,2/22/2022,6:36:45 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
364,2/22/2022,6:24:06 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
365,2/22/2022,6:24:21 PM, why does the inbetween claw at my soul,2,6
366,2/22/2022,6:24:44 PM, I wonder how many people are upset because they spent so much time on the crappy Korthia gear raising it to 233 and now you can just wipe you butt with it.,1,5
367,2/22/2022,6:24:55 PM, lol,1,5
368,2/22/2022,6:24:58 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,3
369,2/22/2022,6:25:01 PM, why would you wipe your butt,2,8
370,2/22/2022,6:25:06 PM," not me, i didnt even try and now look whos laughing",2,8
371,2/22/2022,6:25:08 PM," I'm just upset that my game crashed on the way into zereth, and now I have no way to get back to it",1,5
372,2/22/2022,6:25:10 PM, nice one blizz,1,5
373,2/22/2022,6:25:25 PM, shouldn't have installed on a potato,1,8
374,2/22/2022,6:25:39 PM, who tf wipes,2,8
375,2/22/2022,6:25:43 PM, they're just at capacity - it's VIPs and girls only,2,8
376,2/22/2022,6:25:47 PM, WTS Mythic Jailer kill 5g,2,3
377,2/22/2022,6:25:49 PM, Bold of you to assume that it  isn't Blizzard 1st day bugs as per the usual,1,5
378,2/22/2022,6:25:55 PM, wait did anyone upgrade korthia gear to 233? it takes like 4 months to be able to do that and by then you're prolly full 252 from vault,2,6
379,2/22/2022,6:25:55 PM, i need tp ,2,8
380,2/22/2022,6:26:05 PM, korthia gear was the most useless function of this game of all time,1,6
381,2/22/2022,6:26:12 PM, can you uprade a legendary from 235 to 262 ,2,6
382,2/22/2022,6:26:13 PM, Goblin gliders! Go gettum!,2,6
383,2/22/2022,6:26:21 PM, or do i have to get a 249 one ,2,6
384,2/22/2022,6:26:24 PM, yeah if u got the cinders,2,6
385,2/22/2022,6:26:24 PM, I guess I going to quit my job. Get some welfare and begin practicing mythic raids.,1,6
444,2/22/2022,6:36:51 PM, Guild: Aeternus - Seeking competent healers & Mage/Boomkin DPS for Core Raid team -- Fri / Sat 8:30pm-11:30pm EST - Looking to progress quickly through 9.2. PST for more info.,2,1
387,2/22/2022,6:26:30 PM, what's the name of the new blue ore?,2,5
388,2/22/2022,6:26:39 PM, you can skip tiers,2,6
389,2/22/2022,6:26:42 PM," ill search ah and let u guys know price, t hink it starts w/ a p",2,6
390,2/22/2022,6:26:42 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
391,2/22/2022,6:26:45 PM, imagine not working 40+ hours per week while mythic raiding,2,6
392,2/22/2022,6:26:55 PM, imagine mythic raiding ,2,6
393,2/22/2022,6:27:13 PM, Dont make fun of those nerds.,2,6
394,2/22/2022,6:27:17 PM, lmao ,2,6
395,2/22/2022,6:27:19 PM, i love anal,2,8
396,2/22/2022,6:27:22 PM, are people opening their vaults today or waiting for next tuesday?,2,6
397,2/22/2022,6:27:39 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
398,2/22/2022,6:27:41 PM, But anyways I think I have better things to do like this game. Give my self a root canal or just go to the bathroom.,2,6
459,2/22/2022,6:38:51 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
460,2/22/2022,6:39:25 PM, Guild: Aeternus - Seeking competent healers & Mage/Boomkin DPS for Core Raid team -- Fri / Sat 8:30pm-11:30pm EST - Looking to progress quickly through 9.2. PST for more info.,2,1
401,2/22/2022,6:28:24 PM," with the ChairBlaster 2000 you can give yourself a root canal, take a dump, and play wow all at the same time",2,8
467,2/22/2022,6:41:38 PM, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! Currently: 5/10 M,2,1
403,2/22/2022,6:28:58 PM, it can be yours for 10 easy payments of 99.99,2,8
404,2/22/2022,6:29:00 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
405,2/22/2022,6:29:05 PM, is this game good now?,2,6
406,2/22/2022,6:29:07 PM, and one really difficult one,2,8
407,2/22/2022,6:29:11 PM, nno,1,6
408,2/22/2022,6:29:18 PM, welcome back everyone,2,8
409,2/22/2022,6:29:20 PM, that's just the shipping and handling,2,8
410,2/22/2022,6:29:39 PM, i just paid $15 again. not sure if i am going to regret coming back,1,6
411,2/22/2022,6:29:47 PM, you will,1,6
412,2/22/2022,6:29:51 PM, game is great,2,6
413,2/22/2022,6:29:53 PM, i mean $15 isn't worth regretting,2,6
414,2/22/2022,6:29:54 PM, everything is great,2,6
415,2/22/2022,6:29:54 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
416,2/22/2022,6:29:57 PM," friends are temporary, regret is forever",2,8
417,2/22/2022,6:30:00 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,3
418,2/22/2022,6:30:03 PM, get scammed ,1,6
419,2/22/2022,6:30:30 PM, Friends are forever and what is to regret lol,2,8
420,2/22/2022,6:30:44 PM, crippling meth addiction?,2,8
421,2/22/2022,6:31:00 PM, yall talking about me?,2,8
422,2/22/2022,6:31:26 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
423,2/22/2022,6:31:27 PM, I believe everyone chooses their path and you can always heal ,2,6
424,2/22/2022,6:31:34 PM," we could be, My name is Buddy the Elf! Whats your favorite color?",2,8
470,2/22/2022,6:42:36 PM, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,1
426,2/22/2022,6:32:31 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,3
427,2/22/2022,6:33:28 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
428,2/22/2022,6:33:52 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
429,2/22/2022,6:35:10 PM, #Trump2024 #Lets Go Brandon,2,8
430,2/22/2022,6:35:12 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
431,2/22/2022,6:35:28 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
432,2/22/2022,6:35:39 PM," hi everyone, new to WoW. can someone tell me how to beat this game?",2,6
433,2/22/2022,6:35:50 PM, gtfo,1,8
434,2/22/2022,6:35:52 PM, it beats you,1,6
473,2/22/2022,6:44:03 PM, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,1
436,2/22/2022,6:36:14 PM, its not a game you beat its like a job but it can be fun,2,6
437,2/22/2022,6:36:19 PM, sucsessfully find an online WoW GF,2,8
438,2/22/2022,6:36:19 PM, anyone else already beat all of the jailers gauntlet?,2,5
475,2/22/2022,6:46:37 PM, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,1
440,2/22/2022,6:36:31 PM, did yesterday,2,5
441,2/22/2022,6:36:37 PM, Where do you buy the new catch up gear at on our mains?,2,5
442,2/22/2022,6:36:39 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
483,2/22/2022,6:51:09 PM, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,1
504,2/22/2022,6:55:50 PM, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,1
445,2/22/2022,6:36:51 PM," Best ones aren't just limited to online, but are right next to you when you play together awwww",2,8
446,2/22/2022,6:36:53 PM, nerdlife,2,8
447,2/22/2022,6:36:58 PM, imagine needing catch up gear,1,6
448,2/22/2022,6:37:13 PM, imagine needing gear,2,6
449,2/22/2022,6:37:18 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
450,2/22/2022,6:37:18 PM, true,2,8
451,2/22/2022,6:37:25 PM, imagine imagining,2,8
452,2/22/2022,6:37:28 PM, I am definitely imagining that,2,8
453,2/22/2022,6:37:34 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,3
454,2/22/2022,6:37:37 PM, imagine playing the whole time last patch,1,6
455,2/22/2022,6:37:39 PM, imagine deez nuts,1,8
456,2/22/2022,6:37:42 PM, when can we use 2 leggos at once?,2,5
508,2/22/2022,6:56:06 PM, Guild: Madness is looking for more active raiders to push H at the start of raid week! We need a tank and some fellow dps! Tues-Thurs 7-10pm PST. Pst for info!,2,1
458,2/22/2022,6:38:35 PM, iMaGinATiOn,1,8
512,2/22/2022,6:56:27 PM," Guild: Sinful Pleasures is recruiting for our heroic group! We raid Sunday/Monday 10pm-1am server time and are in need of DPS. Everyone is welcome, pst if you have any questions.",2,1
514,2/22/2022,6:57:11 PM, Guild: Madness is looking for more active raiders to push H at the start of raid week! We need a tank and some fellow dps! Tues-Thurs 7-10pm PST. Pst for info!,2,1
461,2/22/2022,6:39:38 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
462,2/22/2022,6:39:49 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
463,2/22/2022,6:40:05 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,3
464,2/22/2022,6:40:12 PM, prisoner or confessor,2,8
465,2/22/2022,6:40:54 PM, WTS Anthemic Greaves pst,2,7
515,2/22/2022,6:57:53 PM," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,1
521,2/22/2022,6:59:47 PM, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,1
468,2/22/2022,6:41:55 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
469,2/22/2022,6:42:06 PM, medium good,2,6
535,2/22/2022,7:03:50 PM," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,1
471,2/22/2022,6:42:57 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
472,2/22/2022,6:43:00 PM, Need x4 guild signatures. 5k per signature!,2,1
543,2/22/2022,7:08:24 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
474,2/22/2022,6:45:07 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,3
547,2/22/2022,7:09:40 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
